championName,itemId,itemName,winCount,totalCount,winRatio
Neeko,3041,"Mejai's Soulstealer",3,3,1.0000
Neeko,3003,"Archangel's Staff",1,1,1.0000
Neeko,3115,"Nashor's Tooth",2,2,1.0000
Neeko,2422,"Slightly Magical Footwear",1,1,1.0000
Neeko,1029,"Cloth Armor",1,1,1.0000
Neeko,3040,"Seraph's Embrace",1,1,1.0000
Neeko,3850,"Spellthief's Edge",1,1,1.0000
Neeko,3851,Frostfang,1,1,1.0000
Neeko,4632,"Verdant Barrier",1,1,1.0000
Neeko,2010,"Total Biscuit of Everlasting Will",1,1,1.0000
Neeko,4630,"Blighting Jewel",4,5,0.8000
Neeko,3145,"Hextech Alternator",3,4,0.7500
Neeko,3191,"Seeker's Armguard",5,7,0.7143
Neeko,3135,"Void Staff",9,13,0.6923
Neeko,1056,"Doran's Ring",21,31,0.6774
Neeko,4636,"Night Harvester",4,6,0.6667
Neeko,1026,"Blasting Wand",4,6,0.6667
Neeko,1058,"Needlessly Large Rod",4,6,0.6667
Neeko,3089,"Rabadon's Deathcap",8,12,0.6667
Neeko,6656,Everfrost,31,48,0.6458
Neeko,1082,"Dark Seal",34,53,0.6415
Neeko,3117,"Mobility Boots",5,8,0.6250
Neeko,3020,"Sorcerer's Shoes",40,64,0.6250
Neeko,2421,"Broken Stopwatch",5,8,0.6250
Neeko,4643,"Vigilant Wardstone",3,5,0.6000
Neeko,3157,"Zhonya's Hourglass",41,69,0.5942
Neeko,3152,"Hextech Rocketbelt",14,24,0.5833
Neeko,3158,"Ionian Boots of Lucidity",6,11,0.5455
Neeko,1052,"Amplifying Tome",10,20,0.5000
Neeko,3047,"Plated Steelcaps",2,4,0.5000
Neeko,1001,Boots,2,4,0.5000
Neeko,3102,"Banshee's Veil",1,2,0.5000
Neeko,3001,"Abyssal Mask",2,4,0.5000
Neeko,3853,"Shard of True Ice",12,27,0.4444
Neeko,3916,"Oblivion Orb",4,9,0.4444
Neeko,4628,"Horizon Focus",7,17,0.4118
Neeko,3067,Kindlegem,2,5,0.4000
Neeko,3190,"Locket of the Iron Solari",2,5,0.4000
Neeko,2065,"Shurelya's Battlesong",6,15,0.4000
Neeko,3860,"Bulwark of the Mountain",4,11,0.3636
Neeko,3009,"Boots of Swiftness",2,6,0.3333
Neeko,3108,"Fiendish Codex",2,6,0.3333
Neeko,2420,Stopwatch,1,3,0.3333
Neeko,3111,"Mercury's Treads",3,10,0.3000
Nidalee,2422,"Slightly Magical Footwear",2,2,1.0000
Nidalee,3102,"Banshee's Veil",5,5,1.0000
Nidalee,3111,"Mercury's Treads",2,2,1.0000
Nidalee,3024,"Glacial Buckler",2,2,1.0000
Nidalee,1011,"Giant's Belt",1,1,1.0000
Nidalee,3065,"Spirit Visage",1,1,1.0000
Nidalee,3211,"Spectre's Cowl",1,1,1.0000
Nidalee,3802,"Lost Chapter",1,1,1.0000
Nidalee,1033,"Null-Magic Mantle",1,1,1.0000
Nidalee,3165,Morellonomicon,5,6,0.8333
Nidalee,4633,Riftmaker,5,6,0.8333
Nidalee,3041,"Mejai's Soulstealer",11,14,0.7857
Nidalee,3067,Kindlegem,2,3,0.6667
Nidalee,3135,"Void Staff",10,15,0.6667
Nidalee,4628,"Horizon Focus",2,3,0.6667
Nidalee,6655,"Luden's Tempest",3,5,0.6000
Nidalee,3100,"Lich Bane",10,18,0.5556
Nidalee,3152,"Hextech Rocketbelt",12,23,0.5217
Nidalee,3157,"Zhonya's Hourglass",35,68,0.5147
Nidalee,4632,"Verdant Barrier",2,4,0.5000
Nidalee,1028,"Ruby Crystal",2,4,0.5000
Nidalee,1029,"Cloth Armor",2,4,0.5000
Nidalee,3110,"Frozen Heart",1,2,0.5000
Nidalee,3047,"Plated Steelcaps",1,2,0.5000
Nidalee,2420,Stopwatch,1,2,0.5000
Nidalee,3057,Sheen,4,8,0.5000
Nidalee,3916,"Oblivion Orb",3,6,0.5000
Nidalee,2421,"Broken Stopwatch",3,6,0.5000
Nidalee,3158,"Ionian Boots of Lucidity",10,21,0.4762
Nidalee,4636,"Night Harvester",30,66,0.4545
Nidalee,3020,"Sorcerer's Shoes",35,81,0.4321
Nidalee,3108,"Fiendish Codex",2,5,0.4000
Nidalee,3089,"Rabadon's Deathcap",2,5,0.4000
Nidalee,4630,"Blighting Jewel",5,13,0.3846
Nidalee,1026,"Blasting Wand",8,21,0.3810
Nidalee,1082,"Dark Seal",26,70,0.3714
Nidalee,1001,Boots,1,3,0.3333
Nidalee,1058,"Needlessly Large Rod",2,7,0.2857
Nidalee,1052,"Amplifying Tome",4,19,0.2105
Nocturne,3006,"Berserker's Greaves",2,2,1.0000
Nocturne,3074,"Ravenous Hydra",5,5,1.0000
Nocturne,3009,"Boots of Swiftness",1,1,1.0000
Nocturne,6630,Goredrinker,5,5,1.0000
Nocturne,3042,Muramana,2,2,1.0000
Nocturne,6694,"Serylda's Grudge",2,2,1.0000
Nocturne,3179,"Umbral Glaive",2,2,1.0000
Nocturne,4401,"Force of Nature",2,2,1.0000
Nocturne,3748,"Titanic Hydra",2,2,1.0000
Nocturne,3211,"Spectre's Cowl",3,3,1.0000
Nocturne,3033,"Mortal Reminder",1,1,1.0000
Nocturne,3742,"Dead Man's Plate",1,1,1.0000
Nocturne,7016,Dreamshatter,1,1,1.0000
Nocturne,3075,Thornmail,11,12,0.9167
Nocturne,1033,"Null-Magic Mantle",8,10,0.8000
Nocturne,3105,"Aegis of the Legion",4,5,0.8000
Nocturne,6676,"The Collector",3,4,0.7500
Nocturne,3193,"Gargoyle Stoneplate",3,4,0.7500
Nocturne,3077,Tiamat,3,4,0.7500
Nocturne,1057,"Negatron Cloak",14,19,0.7368
Nocturne,6695,"Serpent's Fang",22,30,0.7333
Nocturne,3082,"Warden's Mail",13,18,0.7222
Nocturne,6333,"Death's Dance",5,7,0.7143
Nocturne,6609,"Chempunk Chainsword",22,32,0.6875
Nocturne,3026,"Guardian Angel",61,89,0.6854
Nocturne,1029,"Cloth Armor",26,38,0.6842
Nocturne,3153,"Blade of The Ruined King",2,3,0.6667
Nocturne,1038,"B. F. Sword",12,18,0.6667
Nocturne,1053,"Vampiric Scepter",2,3,0.6667
Nocturne,6691,"Duskblade of Draktharr",2,3,0.6667
Nocturne,3035,"Last Whisper",4,6,0.6667
Nocturne,1011,"Giant's Belt",4,6,0.6667
Nocturne,2421,"Broken Stopwatch",35,55,0.6364
Nocturne,3134,"Serrated Dirk",12,19,0.6316
Nocturne,3071,"Black Cleaver",30,48,0.6250
Nocturne,3053,"Sterak's Gage",197,324,0.6080
Nocturne,3133,"Caulfield's Warhammer",26,43,0.6047
Nocturne,3091,"Wit's End",9,15,0.6000
Nocturne,1083,Cull,3,5,0.6000
Nocturne,3067,Kindlegem,32,54,0.5926
Nocturne,2420,Stopwatch,17,29,0.5862
Nocturne,8001,"Anathema's Chains",14,24,0.5833
Nocturne,3158,"Ionian Boots of Lucidity",163,283,0.5760
Nocturne,6631,Stridebreaker,293,510,0.5745
Nocturne,3047,"Plated Steelcaps",100,176,0.5682
Nocturne,1037,Pickaxe,33,60,0.5500
Nocturne,3111,"Mercury's Treads",28,51,0.5490
Nocturne,1028,"Ruby Crystal",41,81,0.5062
Nocturne,2422,"Slightly Magical Footwear",3,6,0.5000
Nocturne,1043,"Recurve Bow",1,2,0.5000
Nocturne,1054,"Doran's Shield",1,2,0.5000
Nocturne,2010,"Total Biscuit of Everlasting Will",1,2,0.5000
Nocturne,3142,"Youmuu's Ghostblade",1,2,0.5000
Nocturne,3068,"Sunfire Aegis",1,2,0.5000
Nocturne,3157,"Zhonya's Hourglass",1,2,0.5000
Nocturne,1042,Dagger,1,2,0.5000
Nocturne,3123,"Executioner's Calling",29,59,0.4915
Nocturne,1055,"Doran's Blade",20,41,0.4878
Nocturne,3181,Hullbreaker,9,19,0.4737
Nocturne,1036,"Long Sword",27,57,0.4737
Nocturne,3143,"Randuin's Omen",17,36,0.4722
Nocturne,3044,Phage,40,85,0.4706
Nocturne,3065,"Spirit Visage",3,7,0.4286
Nocturne,3814,"Edge of Night",2,5,0.4000
Nocturne,3076,"Bramble Vest",9,25,0.3600
Nocturne,1031,"Chain Vest",9,26,0.3462
Nocturne,3051,"Hearthbound Axe",7,21,0.3333
Nocturne,3156,"Maw of Malmortius",1,3,0.3333
Nocturne,1001,Boots,6,19,0.3158
Nocturne,3854,"Steel Shoulderguards",1,4,0.2500
Nocturne,3110,"Frozen Heart",1,4,0.2500
Nocturne,6029,"Ironspike Whip",3,16,0.1875
Nunu,3117,"Mobility Boots",1,1,1.0000
Nunu,1035,Emberknife,2,2,1.0000
Nunu,3107,Redemption,1,1,1.0000
Nunu,3102,"Banshee's Veil",2,2,1.0000
Nunu,3024,"Glacial Buckler",1,1,1.0000
Nunu,4632,"Verdant Barrier",1,1,1.0000
Nunu,4637,"Demonic Embrace",1,1,1.0000
Nunu,3041,"Mejai's Soulstealer",16,21,0.7619
Nunu,3083,"Warmog's Armor",3,4,0.7500
Nunu,2420,Stopwatch,3,4,0.7500
Nunu,3001,"Abyssal Mask",3,4,0.7500
Nunu,3191,"Seeker's Armguard",3,4,0.7500
Nunu,8001,"Anathema's Chains",14,19,0.7368
Nunu,3135,"Void Staff",10,14,0.7143
Nunu,1011,"Giant's Belt",12,17,0.7059
Nunu,6656,Everfrost,12,17,0.7059
Nunu,3165,Morellonomicon,2,3,0.6667
Nunu,1057,"Negatron Cloak",6,9,0.6667
Nunu,1056,"Doran's Ring",7,12,0.5833
Nunu,1058,"Needlessly Large Rod",7,12,0.5833
Nunu,3066,"Winged Moonplate",7,12,0.5833
Nunu,3157,"Zhonya's Hourglass",6,11,0.5455
Nunu,1052,"Amplifying Tome",8,15,0.5333
Nunu,3513,"Eye of the Herald",1,2,0.5000
Nunu,3076,"Bramble Vest",21,43,0.4884
Nunu,3020,"Sorcerer's Shoes",25,54,0.4630
Nunu,3075,Thornmail,16,36,0.4444
Nunu,3082,"Warden's Mail",7,16,0.4375
Nunu,3065,"Spirit Visage",10,23,0.4348
Nunu,3068,"Sunfire Aegis",62,143,0.4336
Nunu,3047,"Plated Steelcaps",43,100,0.4300
Nunu,3211,"Spectre's Cowl",9,21,0.4286
Nunu,2421,"Broken Stopwatch",3,7,0.4286
Nunu,1027,"Sapphire Crystal",5,12,0.4167
Nunu,3152,"Hextech Rocketbelt",14,34,0.4118
Nunu,1031,"Chain Vest",2,5,0.4000
Nunu,3109,"Knight's Vow",2,5,0.4000
Nunu,3111,"Mercury's Treads",21,53,0.3962
Nunu,3143,"Randuin's Omen",7,18,0.3889
Nunu,6662,"Frostfire Gauntlet",5,13,0.3846
Nunu,1082,"Dark Seal",51,139,0.3669
Nunu,1028,"Ruby Crystal",17,49,0.3469
Nunu,3067,Kindlegem,13,39,0.3333
Nunu,4630,"Blighting Jewel",1,3,0.3333
Nunu,3742,"Dead Man's Plate",4,14,0.2857
Nunu,3089,"Rabadon's Deathcap",2,8,0.2500
Nunu,3145,"Hextech Alternator",1,4,0.2500
Nunu,1001,Boots,4,17,0.2353
Nunu,1026,"Blasting Wand",2,9,0.2222
Nunu,1033,"Null-Magic Mantle",2,10,0.2000
Nunu,3158,"Ionian Boots of Lucidity",1,5,0.2000
Nunu,6660,"Bami's Cinder",1,13,0.0769
Nunu,1029,"Cloth Armor",1,18,0.0556
Olaf,1083,Cull,1,1,1.0000
Olaf,1038,"B. F. Sword",2,2,1.0000
Olaf,3181,Hullbreaker,3,3,1.0000
Olaf,1057,"Negatron Cloak",1,1,1.0000
Olaf,1039,Hailblade,1,1,1.0000
Olaf,3042,Muramana,1,1,1.0000
Olaf,6609,"Chempunk Chainsword",3,3,1.0000
Olaf,3009,"Boots of Swiftness",1,1,1.0000
Olaf,3082,"Warden's Mail",8,10,0.8000
Olaf,1031,"Chain Vest",3,4,0.7500
Olaf,1011,"Giant's Belt",4,6,0.6667
Olaf,3123,"Executioner's Calling",5,8,0.6250
Olaf,3211,"Spectre's Cowl",3,5,0.6000
Olaf,3071,"Black Cleaver",3,5,0.6000
Olaf,6333,"Death's Dance",6,10,0.6000
Olaf,3158,"Ionian Boots of Lucidity",14,24,0.5833
Olaf,8001,"Anathema's Chains",4,7,0.5714
Olaf,3065,"Spirit Visage",12,21,0.5714
Olaf,3143,"Randuin's Omen",4,7,0.5714
Olaf,6631,Stridebreaker,9,17,0.5294
Olaf,3053,"Sterak's Gage",29,57,0.5088
Olaf,3067,Kindlegem,9,18,0.5000
Olaf,2420,Stopwatch,1,2,0.5000
Olaf,3075,Thornmail,3,6,0.5000
Olaf,4401,"Force of Nature",1,2,0.5000
Olaf,3076,"Bramble Vest",6,12,0.5000
Olaf,3111,"Mercury's Treads",1,2,0.5000
Olaf,1055,"Doran's Blade",1,2,0.5000
Olaf,1033,"Null-Magic Mantle",2,4,0.5000
Olaf,6630,Goredrinker,35,77,0.4545
Olaf,3047,"Plated Steelcaps",28,63,0.4444
Olaf,3133,"Caulfield's Warhammer",3,7,0.4286
Olaf,1036,"Long Sword",3,9,0.3333
Olaf,3026,"Guardian Angel",2,6,0.3333
Olaf,1028,"Ruby Crystal",5,17,0.2941
Olaf,1029,"Cloth Armor",2,8,0.2500
Olaf,3044,Phage,2,8,0.2500
Orianna,2422,"Slightly Magical Footwear",1,1,1.0000
Orianna,2421,"Broken Stopwatch",3,3,1.0000
Orianna,4632,"Verdant Barrier",1,1,1.0000
Orianna,4630,"Blighting Jewel",3,3,1.0000
Orianna,3111,"Mercury's Treads",8,9,0.8889
Orianna,3916,"Oblivion Orb",5,6,0.8333
Orianna,1026,"Blasting Wand",4,5,0.8000
Orianna,3165,Morellonomicon,3,4,0.7500
Orianna,1082,"Dark Seal",16,23,0.6957
Orianna,1058,"Needlessly Large Rod",13,19,0.6842
Orianna,1052,"Amplifying Tome",4,7,0.5714
Orianna,3040,"Seraph's Embrace",25,44,0.5682
Orianna,6655,"Luden's Tempest",28,52,0.5385
Orianna,6653,"Liandry's Anguish",7,14,0.5000
Orianna,2420,Stopwatch,1,2,0.5000
Orianna,3191,"Seeker's Armguard",2,4,0.5000
Orianna,1056,"Doran's Ring",12,25,0.4800
Orianna,3020,"Sorcerer's Shoes",21,46,0.4565
Orianna,3070,"Tear of the Goddess",9,21,0.4286
Orianna,3157,"Zhonya's Hourglass",6,15,0.4000
Orianna,3158,"Ionian Boots of Lucidity",4,10,0.4000
Orianna,3135,"Void Staff",2,5,0.4000
Orianna,3041,"Mejai's Soulstealer",3,9,0.3333
Orianna,1001,Boots,1,3,0.3333
Orianna,3108,"Fiendish Codex",2,6,0.3333
Orianna,3102,"Banshee's Veil",1,4,0.2500
Ornn,3193,"Gargoyle Stoneplate",1,1,1.0000
Ornn,3065,"Spirit Visage",1,1,1.0000
Ornn,3066,"Winged Moonplate",1,1,1.0000
Ornn,4401,"Force of Nature",1,1,1.0000
Ornn,7017,Deicide,2,2,1.0000
Ornn,3123,"Executioner's Calling",1,1,1.0000
Ornn,3083,"Warmog's Armor",4,5,0.8000
Ornn,3111,"Mercury's Treads",9,14,0.6429
Ornn,8001,"Anathema's Chains",7,11,0.6364
Ornn,3001,"Abyssal Mask",8,14,0.5714
Ornn,7004,"Forgefire Crest",14,26,0.5385
Ornn,3105,"Aegis of the Legion",2,4,0.5000
Ornn,3110,"Frozen Heart",2,4,0.5000
Ornn,3801,"Crystalline Bracer",1,2,0.5000
Ornn,3075,Thornmail,15,31,0.4839
Ornn,1028,"Ruby Crystal",4,9,0.4444
Ornn,1033,"Null-Magic Mantle",3,7,0.4286
Ornn,7005,"Rimeforged Grasp",10,24,0.4167
Ornn,3143,"Randuin's Omen",2,5,0.4000
Ornn,3067,Kindlegem,6,15,0.4000
Ornn,3047,"Plated Steelcaps",20,54,0.3704
Ornn,6660,"Bami's Cinder",2,7,0.2857
Ornn,3076,"Bramble Vest",8,28,0.2857
Ornn,1054,"Doran's Shield",8,30,0.2667
Ornn,1011,"Giant's Belt",5,19,0.2632
Ornn,3082,"Warden's Mail",1,4,0.2500
Ornn,1029,"Cloth Armor",2,10,0.2000
Ornn,1057,"Negatron Cloak",1,11,0.0909
Pantheon,2421,"Broken Stopwatch",4,4,1.0000
Pantheon,1038,"B. F. Sword",2,2,1.0000
Pantheon,3742,"Dead Man's Plate",1,1,1.0000
Pantheon,3001,"Abyssal Mask",1,1,1.0000
Pantheon,1006,"Rejuvenation Bead",6,9,0.6667
Pantheon,3042,Muramana,2,3,0.6667
Pantheon,3053,"Sterak's Gage",2,3,0.6667
Pantheon,1018,"Cloak of Agility",2,3,0.6667
Pantheon,3855,"Runesteel Spaulders",7,11,0.6364
Pantheon,6631,Stridebreaker,7,12,0.5833
Pantheon,3133,"Caulfield's Warhammer",4,7,0.5714
Pantheon,1031,"Chain Vest",3,6,0.5000
Pantheon,3047,"Plated Steelcaps",13,26,0.5000
Pantheon,6029,"Ironspike Whip",1,2,0.5000
Pantheon,6695,"Serpent's Fang",3,6,0.5000
Pantheon,2420,Stopwatch,2,4,0.5000
Pantheon,3814,"Edge of Night",1,2,0.5000
Pantheon,3067,Kindlegem,3,6,0.5000
Pantheon,6630,Goredrinker,2,4,0.5000
Pantheon,6676,"The Collector",1,2,0.5000
Pantheon,1028,"Ruby Crystal",4,9,0.4444
Pantheon,3117,"Mobility Boots",4,9,0.4444
Pantheon,6609,"Chempunk Chainsword",4,9,0.4444
Pantheon,3857,"Pauldrons of Whiterock",12,28,0.4286
Pantheon,1037,Pickaxe,3,7,0.4286
Pantheon,3009,"Boots of Swiftness",3,7,0.4286
Pantheon,3026,"Guardian Angel",3,7,0.4286
Pantheon,3111,"Mercury's Treads",10,24,0.4167
Pantheon,6692,Eclipse,16,39,0.4103
Pantheon,1029,"Cloth Armor",2,5,0.4000
Pantheon,6632,"Divine Sunderer",2,5,0.4000
Pantheon,3134,"Serrated Dirk",5,14,0.3571
Pantheon,3071,"Black Cleaver",3,9,0.3333
Pantheon,3044,Phage,3,9,0.3333
Pantheon,3153,"Blade of The Ruined King",2,7,0.2857
Pantheon,3864,"Black Mist Scythe",1,4,0.2500
Pantheon,3179,"Umbral Glaive",2,9,0.2222
Pantheon,3158,"Ionian Boots of Lucidity",2,9,0.2222
Pantheon,3123,"Executioner's Calling",2,16,0.1250
Pantheon,1036,"Long Sword",1,19,0.0526
Poppy,3181,Hullbreaker,2,2,1.0000
Poppy,3748,"Titanic Hydra",2,2,1.0000
Poppy,3513,"Eye of the Herald",1,1,1.0000
Poppy,3222,"Mikael's Blessing",1,1,1.0000
Poppy,3117,"Mobility Boots",1,1,1.0000
Poppy,3109,"Knight's Vow",1,1,1.0000
Poppy,1031,"Chain Vest",7,9,0.7778
Poppy,3105,"Aegis of the Legion",3,4,0.7500
Poppy,1054,"Doran's Shield",2,3,0.6667
Poppy,3742,"Dead Man's Plate",15,23,0.6522
Poppy,3857,"Pauldrons of Whiterock",10,16,0.6250
Poppy,3001,"Abyssal Mask",5,8,0.6250
Poppy,3009,"Boots of Swiftness",8,14,0.5714
Poppy,3190,"Locket of the Iron Solari",8,15,0.5333
Poppy,3066,"Winged Moonplate",11,21,0.5238
Poppy,3047,"Plated Steelcaps",30,59,0.5085
Poppy,3855,"Runesteel Spaulders",3,6,0.5000
Poppy,6662,"Frostfire Gauntlet",2,4,0.5000
Poppy,3024,"Glacial Buckler",1,2,0.5000
Poppy,3110,"Frozen Heart",2,4,0.5000
Poppy,3193,"Gargoyle Stoneplate",1,2,0.5000
Poppy,6632,"Divine Sunderer",24,49,0.4898
Poppy,3067,Kindlegem,5,11,0.4545
Poppy,8001,"Anathema's Chains",4,9,0.4444
Poppy,1057,"Negatron Cloak",6,14,0.4286
Poppy,3143,"Randuin's Omen",3,7,0.4286
Poppy,1028,"Ruby Crystal",10,25,0.4000
Poppy,3053,"Sterak's Gage",2,5,0.4000
Poppy,1029,"Cloth Armor",4,10,0.4000
Poppy,3075,Thornmail,10,26,0.3846
Poppy,3076,"Bramble Vest",9,25,0.3600
Poppy,3111,"Mercury's Treads",8,23,0.3478
Poppy,3082,"Warden's Mail",1,3,0.3333
Poppy,1036,"Long Sword",1,3,0.3333
Poppy,3083,"Warmog's Armor",1,3,0.3333
Poppy,3044,Phage,1,3,0.3333
Poppy,6660,"Bami's Cinder",1,3,0.3333
Poppy,3068,"Sunfire Aegis",8,26,0.3077
Poppy,1011,"Giant's Belt",2,7,0.2857
Poppy,4401,"Force of Nature",2,10,0.2000
Poppy,3158,"Ionian Boots of Lucidity",1,5,0.2000
Poppy,1033,"Null-Magic Mantle",1,6,0.1667
Pyke,3074,"Ravenous Hydra",1,1,1.0000
Pyke,3001,"Abyssal Mask",1,1,1.0000
Pyke,3076,"Bramble Vest",2,2,1.0000
Pyke,6029,"Ironspike Whip",3,3,1.0000
Pyke,6631,Stridebreaker,3,3,1.0000
Pyke,3083,"Warmog's Armor",1,1,1.0000
Pyke,6694,"Serylda's Grudge",1,1,1.0000
Pyke,3067,Kindlegem,2,2,1.0000
Pyke,3082,"Warden's Mail",1,1,1.0000
Pyke,1038,"B. F. Sword",6,6,1.0000
Pyke,6333,"Death's Dance",12,13,0.9231
Pyke,3110,"Frozen Heart",7,8,0.8750
Pyke,3026,"Guardian Angel",25,29,0.8621
Pyke,2421,"Broken Stopwatch",11,13,0.8462
Pyke,4643,"Vigilant Wardstone",3,4,0.7500
Pyke,3051,"Hearthbound Axe",3,4,0.7500
Pyke,1031,"Chain Vest",8,11,0.7273
Pyke,6695,"Serpent's Fang",21,31,0.6774
Pyke,3742,"Dead Man's Plate",6,9,0.6667
Pyke,8001,"Anathema's Chains",2,3,0.6667
Pyke,3066,"Winged Moonplate",2,3,0.6667
Pyke,1037,Pickaxe,6,9,0.6667
Pyke,3009,"Boots of Swiftness",6,9,0.6667
Pyke,3156,"Maw of Malmortius",11,17,0.6471
Pyke,3814,"Edge of Night",23,36,0.6389
Pyke,3855,"Runesteel Spaulders",28,45,0.6222
Pyke,3142,"Youmuu's Ghostblade",18,30,0.6000
Pyke,3024,"Glacial Buckler",3,5,0.6000
Pyke,6693,"Prowler's Claw",33,57,0.5789
Pyke,1001,Boots,4,7,0.5714
Pyke,3111,"Mercury's Treads",27,48,0.5625
Pyke,3179,"Umbral Glaive",62,114,0.5439
Pyke,3857,"Pauldrons of Whiterock",82,153,0.5359
Pyke,3158,"Ionian Boots of Lucidity",32,60,0.5333
Pyke,6691,"Duskblade of Draktharr",68,128,0.5313
Pyke,3117,"Mobility Boots",51,98,0.5204
Pyke,1028,"Ruby Crystal",1,2,0.5000
Pyke,3047,"Plated Steelcaps",6,13,0.4615
Pyke,3134,"Serrated Dirk",37,86,0.4302
Pyke,2420,Stopwatch,5,12,0.4167
Pyke,3133,"Caulfield's Warhammer",9,23,0.3913
Pyke,1036,"Long Sword",19,55,0.3455
Pyke,3854,"Steel Shoulderguards",2,6,0.3333
Pyke,3123,"Executioner's Calling",2,7,0.2857
Pyke,1054,"Doran's Shield",2,8,0.2500
Pyke,3155,Hexdrinker,1,10,0.1000
Qiyana,1028,"Ruby Crystal",2,2,1.0000
Qiyana,3155,Hexdrinker,3,3,1.0000
Qiyana,1038,"B. F. Sword",2,2,1.0000
Qiyana,1056,"Doran's Ring",4,4,1.0000
Qiyana,2420,Stopwatch,4,4,1.0000
Qiyana,3077,Tiamat,1,1,1.0000
Qiyana,3036,"Lord Dominik's Regards",4,4,1.0000
Qiyana,1082,"Dark Seal",1,1,1.0000
Qiyana,3044,Phage,1,1,1.0000
Qiyana,3179,"Umbral Glaive",3,4,0.7500
Qiyana,6694,"Serylda's Grudge",30,41,0.7317
Qiyana,3026,"Guardian Angel",5,7,0.7143
Qiyana,6630,Goredrinker,17,24,0.7083
Qiyana,6695,"Serpent's Fang",62,90,0.6889
Qiyana,3042,Muramana,23,34,0.6765
Qiyana,3142,"Youmuu's Ghostblade",6,9,0.6667
Qiyana,6333,"Death's Dance",2,3,0.6667
Qiyana,3067,Kindlegem,2,3,0.6667
Qiyana,6609,"Chempunk Chainsword",10,15,0.6667
Qiyana,3133,"Caulfield's Warhammer",16,25,0.6400
Qiyana,3814,"Edge of Night",17,27,0.6296
Qiyana,1037,Pickaxe,8,13,0.6154
Qiyana,3158,"Ionian Boots of Lucidity",87,147,0.5918
Qiyana,6693,"Prowler's Claw",54,95,0.5684
Qiyana,3035,"Last Whisper",13,23,0.5652
Qiyana,3134,"Serrated Dirk",17,32,0.5313
Qiyana,3004,Manamune,1,2,0.5000
Qiyana,6676,"The Collector",3,6,0.5000
Qiyana,6632,"Divine Sunderer",1,2,0.5000
Qiyana,3123,"Executioner's Calling",5,10,0.5000
Qiyana,6691,"Duskblade of Draktharr",5,10,0.5000
Qiyana,1036,"Long Sword",37,80,0.4625
Qiyana,6692,Eclipse,17,38,0.4474
Qiyana,3071,"Black Cleaver",3,7,0.4286
Qiyana,3070,"Tear of the Goddess",11,27,0.4074
Qiyana,3006,"Berserker's Greaves",4,12,0.3333
Qiyana,1055,"Doran's Blade",1,3,0.3333
Qiyana,3111,"Mercury's Treads",1,3,0.3333
Qiyana,1001,Boots,1,4,0.2500
Qiyana,3117,"Mobility Boots",1,4,0.2500
Quinn,3095,Stormrazor,4,4,1.0000
Quinn,3031,"Infinity Edge",3,3,1.0000
Quinn,3036,"Lord Dominik's Regards",1,1,1.0000
Quinn,3156,"Maw of Malmortius",1,1,1.0000
Quinn,1038,"B. F. Sword",2,3,0.6667
Quinn,6671,Galeforce,4,8,0.5000
Quinn,6672,"Kraken Slayer",2,4,0.5000
Quinn,1018,"Cloak of Agility",1,2,0.5000
Quinn,3046,"Phantom Dancer",1,2,0.5000
Quinn,3181,Hullbreaker,3,7,0.4286
Quinn,3006,"Berserker's Greaves",6,15,0.4000
Quinn,1042,Dagger,1,3,0.3333
Quinn,3035,"Last Whisper",1,3,0.3333
Quinn,6676,"The Collector",1,4,0.2500
Rakan,3191,"Seeker's Armguard",2,2,1.0000
Rakan,3851,Frostfang,1,1,1.0000
Rakan,3082,"Warden's Mail",1,1,1.0000
Rakan,3041,"Mejai's Soulstealer",3,3,1.0000
Rakan,4630,"Blighting Jewel",1,1,1.0000
Rakan,3108,"Fiendish Codex",2,2,1.0000
Rakan,3222,"Mikael's Blessing",3,3,1.0000
Rakan,3102,"Banshee's Veil",2,2,1.0000
Rakan,3858,"Relic Shield",2,2,1.0000
Rakan,3157,"Zhonya's Hourglass",8,9,0.8889
Rakan,6616,"Staff of Flowing Water",4,5,0.8000
Rakan,6656,Everfrost,3,4,0.7500
Rakan,3114,"Forbidden Idol",10,14,0.7143
Rakan,3009,"Boots of Swiftness",5,7,0.7143
Rakan,2421,"Broken Stopwatch",4,6,0.6667
Rakan,3110,"Frozen Heart",2,3,0.6667
Rakan,3050,"Zeke's Convergence",10,16,0.6250
Rakan,3107,Redemption,5,8,0.6250
Rakan,1052,"Amplifying Tome",10,16,0.6250
Rakan,1011,"Giant's Belt",2,4,0.5000
Rakan,4643,"Vigilant Wardstone",2,4,0.5000
Rakan,2424,"Broken Stopwatch",1,2,0.5000
Rakan,3504,"Ardent Censer",1,2,0.5000
Rakan,4638,"Watchful Wardstone",1,2,0.5000
Rakan,3158,"Ionian Boots of Lucidity",55,114,0.4825
Rakan,3860,"Bulwark of the Mountain",48,101,0.4752
Rakan,2065,"Shurelya's Battlesong",59,126,0.4683
Rakan,3853,"Shard of True Ice",15,34,0.4412
Rakan,1029,"Cloth Armor",7,16,0.4375
Rakan,3117,"Mobility Boots",2,5,0.4000
Rakan,3109,"Knight's Vow",2,5,0.4000
Rakan,3190,"Locket of the Iron Solari",3,8,0.3750
Rakan,1082,"Dark Seal",4,11,0.3636
Rakan,1028,"Ruby Crystal",6,17,0.3529
Rakan,3067,Kindlegem,19,56,0.3393
