championName,itemId,itemName,winCount,totalCount,winRatio
Nocturne,7016,Dreamshatter,2,2,1.0000
Nocturne,3042,Muramana,2,2,1.0000
Nocturne,3742,"Dead Man's Plate",2,2,1.0000
Nocturne,3179,"Umbral Glaive",2,2,1.0000
Nocturne,3033,"Mortal Reminder",2,2,1.0000
Nocturne,4401,"Force of Nature",4,4,1.0000
Nocturne,3140,"Quicksilver Sash",1,1,1.0000
Nocturne,6630,Goredrinker,6,7,0.8571
Nocturne,3193,"Gargoyle Stoneplate",6,7,0.8571
Nocturne,3105,"Aegis of the Legion",5,6,0.8333
Nocturne,3074,"Ravenous Hydra",5,6,0.8333
Nocturne,1011,"Giant's Belt",10,13,0.7692
Nocturne,3153,"Blade of The Ruined King",3,4,0.7500
Nocturne,3748,"Titanic Hydra",3,4,0.7500
Nocturne,1057,"Negatron Cloak",22,30,0.7333
Nocturne,3082,"Warden's Mail",24,34,0.7059
Nocturne,3134,"Serrated Dirk",19,28,0.6786
Nocturne,3026,"Guardian Angel",99,148,0.6689
Nocturne,1038,"B. F. Sword",22,33,0.6667
Nocturne,3077,Tiamat,4,6,0.6667
Nocturne,1042,Dagger,2,3,0.6667
Nocturne,3157,"Zhonya's Hourglass",2,3,0.6667
Nocturne,3075,Thornmail,13,20,0.6500
Nocturne,3071,"Black Cleaver",52,81,0.6420
Nocturne,3211,"Spectre's Cowl",7,11,0.6364
Nocturne,6609,"Chempunk Chainsword",38,60,0.6333
Nocturne,8001,"Anathema's Chains",32,51,0.6275
Nocturne,3035,"Last Whisper",5,8,0.6250
Nocturne,6676,"The Collector",5,8,0.6250
Nocturne,1033,"Null-Magic Mantle",11,18,0.6111
Nocturne,3053,"Sterak's Gage",340,564,0.6028
Nocturne,2421,"Broken Stopwatch",59,98,0.6020
Nocturne,6694,"Serylda's Grudge",6,10,0.6000
Nocturne,6333,"Death's Dance",9,15,0.6000
Nocturne,1043,"Recurve Bow",3,5,0.6000
Nocturne,3006,"Berserker's Greaves",3,5,0.6000
Nocturne,3814,"Edge of Night",6,10,0.6000
Nocturne,2420,Stopwatch,28,47,0.5957
Nocturne,3067,Kindlegem,63,106,0.5943
Nocturne,3111,"Mercury's Treads",61,104,0.5865
Nocturne,6695,"Serpent's Fang",51,88,0.5795
Nocturne,3158,"Ionian Boots of Lucidity",290,508,0.5709
Nocturne,1029,"Cloth Armor",43,76,0.5658
Nocturne,6631,Stridebreaker,522,931,0.5607
Nocturne,3133,"Caulfield's Warhammer",37,67,0.5522
Nocturne,1037,Pickaxe,59,108,0.5463
Nocturne,2422,"Slightly Magical Footwear",7,13,0.5385
Nocturne,3047,"Plated Steelcaps",164,305,0.5377
Nocturne,3181,Hullbreaker,15,28,0.5357
Nocturne,3123,"Executioner's Calling",62,119,0.5210
Nocturne,3143,"Randuin's Omen",38,73,0.5205
Nocturne,3091,"Wit's End",16,31,0.5161
Nocturne,3117,"Mobility Boots",1,2,0.5000
Nocturne,3065,"Spirit Visage",8,16,0.5000
Nocturne,3068,"Sunfire Aegis",1,2,0.5000
Nocturne,3066,"Winged Moonplate",1,2,0.5000
Nocturne,3156,"Maw of Malmortius",2,4,0.5000
Nocturne,6691,"Duskblade of Draktharr",4,8,0.5000
Nocturne,3004,Manamune,1,2,0.5000
Nocturne,3513,"Eye of the Herald",1,2,0.5000
Nocturne,1053,"Vampiric Scepter",3,6,0.5000
Nocturne,3142,"Youmuu's Ghostblade",1,2,0.5000
Nocturne,3110,"Frozen Heart",4,8,0.5000
Nocturne,1036,"Long Sword",58,121,0.4793
Nocturne,3044,Phage,67,142,0.4718
Nocturne,1028,"Ruby Crystal",70,151,0.4636
Nocturne,3076,"Bramble Vest",19,49,0.3878
Nocturne,1031,"Chain Vest",22,57,0.3860
Nocturne,3051,"Hearthbound Axe",9,31,0.2903
Nocturne,1001,Boots,10,35,0.2857
Nocturne,3854,"Steel Shoulderguards",1,4,0.2500
Nocturne,6029,"Ironspike Whip",3,21,0.1429
Nunu,3110,"Frozen Heart",1,1,1.0000
Nunu,3086,Zeal,6,6,1.0000
Nunu,4632,"Verdant Barrier",1,1,1.0000
Nunu,3102,"Banshee's Veil",3,3,1.0000
Nunu,3107,Redemption,1,1,1.0000
Nunu,4637,"Demonic Embrace",1,1,1.0000
Nunu,3117,"Mobility Boots",1,1,1.0000
Nunu,3024,"Glacial Buckler",1,1,1.0000
Nunu,3801,"Crystalline Bracer",1,1,1.0000
Nunu,4628,"Horizon Focus",8,9,0.8889
Nunu,3001,"Abyssal Mask",5,6,0.8333
Nunu,2420,Stopwatch,5,6,0.8333
Nunu,3041,"Mejai's Soulstealer",42,55,0.7636
Nunu,3135,"Void Staff",21,29,0.7241
Nunu,3191,"Seeker's Armguard",5,7,0.7143
Nunu,8001,"Anathema's Chains",19,27,0.7037
Nunu,1011,"Giant's Belt",23,33,0.6970
Nunu,4630,"Blighting Jewel",9,13,0.6923
Nunu,6656,Everfrost,32,49,0.6531
Nunu,3165,Morellonomicon,7,11,0.6364
Nunu,3066,"Winged Moonplate",15,24,0.6250
Nunu,1057,"Negatron Cloak",9,15,0.6000
Nunu,1031,"Chain Vest",9,15,0.6000
Nunu,3083,"Warmog's Armor",3,5,0.6000
Nunu,3157,"Zhonya's Hourglass",10,17,0.5882
Nunu,3020,"Sorcerer's Shoes",55,97,0.5670
Nunu,1058,"Needlessly Large Rod",9,16,0.5625
Nunu,3076,"Bramble Vest",40,78,0.5128
Nunu,3065,"Spirit Visage",24,47,0.5106
Nunu,1052,"Amplifying Tome",10,20,0.5000
Nunu,3075,Thornmail,32,64,0.5000
Nunu,3513,"Eye of the Herald",3,6,0.5000
Nunu,4629,"Cosmic Drive",1,2,0.5000
Nunu,3916,"Oblivion Orb",5,10,0.5000
Nunu,7004,"Forgefire Crest",1,2,0.5000
Nunu,3068,"Sunfire Aegis",130,265,0.4906
Nunu,3143,"Randuin's Omen",16,33,0.4848
Nunu,3211,"Spectre's Cowl",16,33,0.4848
Nunu,3047,"Plated Steelcaps",76,162,0.4691
Nunu,3111,"Mercury's Treads",51,110,0.4636
Nunu,3082,"Warden's Mail",10,22,0.4545
Nunu,1028,"Ruby Crystal",39,86,0.4535
Nunu,3152,"Hextech Rocketbelt",19,43,0.4419
Nunu,3109,"Knight's Vow",3,7,0.4286
Nunu,1027,"Sapphire Crystal",5,12,0.4167
Nunu,1082,"Dark Seal",97,236,0.4110
Nunu,3067,Kindlegem,24,61,0.3934
Nunu,3742,"Dead Man's Plate",11,28,0.3929
Nunu,6662,"Frostfire Gauntlet",8,22,0.3636
Nunu,1026,"Blasting Wand",5,14,0.3571
Nunu,3145,"Hextech Alternator",2,6,0.3333
Nunu,2421,"Broken Stopwatch",6,18,0.3333
Nunu,3158,"Ionian Boots of Lucidity",3,9,0.3333
Nunu,3089,"Rabadon's Deathcap",3,10,0.3000
Nunu,1001,Boots,9,31,0.2903
Nunu,1029,"Cloth Armor",9,39,0.2308
Nunu,1033,"Null-Magic Mantle",4,19,0.2105
Nunu,6660,"Bami's Cinder",3,17,0.1765
Olaf,6609,"Chempunk Chainsword",6,6,1.0000
Olaf,3091,"Wit's End",1,1,1.0000
Olaf,3181,Hullbreaker,3,3,1.0000
Olaf,1042,Dagger,1,1,1.0000
Olaf,3042,Muramana,1,1,1.0000
Olaf,3009,"Boots of Swiftness",1,1,1.0000
Olaf,3082,"Warden's Mail",12,16,0.7500
Olaf,1011,"Giant's Belt",4,6,0.6667
Olaf,1038,"B. F. Sword",2,3,0.6667
Olaf,4401,"Force of Nature",2,3,0.6667
Olaf,1057,"Negatron Cloak",2,3,0.6667
Olaf,3211,"Spectre's Cowl",7,11,0.6364
Olaf,8001,"Anathema's Chains",5,8,0.6250
Olaf,1033,"Null-Magic Mantle",3,5,0.6000
Olaf,6333,"Death's Dance",6,11,0.5455
Olaf,3158,"Ionian Boots of Lucidity",18,34,0.5294
Olaf,3053,"Sterak's Gage",53,105,0.5048
Olaf,3067,Kindlegem,13,26,0.5000
Olaf,2420,Stopwatch,2,4,0.5000
Olaf,3133,"Caulfield's Warhammer",5,10,0.5000
Olaf,3076,"Bramble Vest",12,24,0.5000
Olaf,3075,Thornmail,7,14,0.5000
Olaf,1031,"Chain Vest",3,6,0.5000
Olaf,3065,"Spirit Visage",17,34,0.5000
Olaf,3123,"Executioner's Calling",6,12,0.5000
Olaf,6631,Stridebreaker,17,35,0.4857
Olaf,3047,"Plated Steelcaps",54,120,0.4500
Olaf,6630,Goredrinker,57,128,0.4453
Olaf,3071,"Black Cleaver",4,9,0.4444
Olaf,3143,"Randuin's Omen",8,19,0.4211
Olaf,1029,"Cloth Armor",7,17,0.4118
Olaf,3026,"Guardian Angel",6,16,0.3750
Olaf,3111,"Mercury's Treads",1,3,0.3333
Olaf,3742,"Dead Man's Plate",1,3,0.3333
Olaf,1028,"Ruby Crystal",10,32,0.3125
Olaf,3044,Phage,5,18,0.2778
Olaf,1036,"Long Sword",5,19,0.2632
Olaf,1037,Pickaxe,2,12,0.1667
Orianna,2424,"Broken Stopwatch",1,1,1.0000
Orianna,1028,"Ruby Crystal",1,1,1.0000
Orianna,2422,"Slightly Magical Footwear",2,2,1.0000
Orianna,2421,"Broken Stopwatch",6,7,0.8571
Orianna,3111,"Mercury's Treads",10,12,0.8333
Orianna,4630,"Blighting Jewel",4,5,0.8000
Orianna,2420,Stopwatch,2,3,0.6667
Orianna,1082,"Dark Seal",21,36,0.5833
Orianna,1026,"Blasting Wand",4,7,0.5714
Orianna,3089,"Rabadon's Deathcap",4,7,0.5714
Orianna,1058,"Needlessly Large Rod",17,31,0.5484
Orianna,3040,"Seraph's Embrace",36,69,0.5217
Orianna,6655,"Luden's Tempest",43,84,0.5119
Orianna,1052,"Amplifying Tome",7,14,0.5000
Orianna,3108,"Fiendish Codex",5,10,0.5000
Orianna,3165,Morellonomicon,3,6,0.5000
Orianna,3191,"Seeker's Armguard",2,4,0.5000
Orianna,4632,"Verdant Barrier",1,2,0.5000
Orianna,3041,"Mejai's Soulstealer",7,15,0.4667
Orianna,3020,"Sorcerer's Shoes",34,77,0.4416
Orianna,3157,"Zhonya's Hourglass",12,29,0.4138
Orianna,6653,"Liandry's Anguish",9,22,0.4091
Orianna,3916,"Oblivion Orb",6,15,0.4000
Orianna,3135,"Void Staff",4,10,0.4000
Orianna,3102,"Banshee's Veil",2,5,0.4000
Orianna,3070,"Tear of the Goddess",13,35,0.3714
Orianna,3158,"Ionian Boots of Lucidity",6,19,0.3158
Orianna,1001,Boots,1,4,0.2500
Orianna,6656,Everfrost,1,5,0.2000
Ornn,3065,"Spirit Visage",1,1,1.0000
Ornn,3123,"Executioner's Calling",1,1,1.0000
Ornn,7017,Deicide,3,3,1.0000
Ornn,3057,Sheen,1,1,1.0000
Ornn,3066,"Winged Moonplate",1,1,1.0000
Ornn,4401,"Force of Nature",1,1,1.0000
Ornn,7003,"Turbocharged Hexperiment",1,1,1.0000
Ornn,2421,"Broken Stopwatch",1,1,1.0000
Ornn,3083,"Warmog's Armor",6,7,0.8571
Ornn,3001,"Abyssal Mask",15,25,0.6000
Ornn,8001,"Anathema's Chains",11,19,0.5789
Ornn,7004,"Forgefire Crest",26,51,0.5098
Ornn,3082,"Warden's Mail",4,8,0.5000
Ornn,3111,"Mercury's Treads",13,26,0.5000
Ornn,3143,"Randuin's Omen",4,8,0.5000
Ornn,3110,"Frozen Heart",2,4,0.5000
Ornn,3193,"Gargoyle Stoneplate",2,4,0.5000
Ornn,3857,"Pauldrons of Whiterock",1,2,0.5000
Ornn,6664,"Turbo Chemtank",1,2,0.5000
Ornn,1028,"Ruby Crystal",6,12,0.5000
Ornn,3075,Thornmail,24,52,0.4615
Ornn,1033,"Null-Magic Mantle",5,12,0.4167
Ornn,3105,"Aegis of the Legion",4,10,0.4000
Ornn,3047,"Plated Steelcaps",33,88,0.3750
Ornn,3801,"Crystalline Bracer",1,3,0.3333
Ornn,7005,"Rimeforged Grasp",11,33,0.3333
Ornn,3067,Kindlegem,8,25,0.3200
Ornn,3076,"Bramble Vest",14,50,0.2800
Ornn,1011,"Giant's Belt",7,27,0.2593
Ornn,1029,"Cloth Armor",4,20,0.2000
Ornn,3158,"Ionian Boots of Lucidity",1,5,0.2000
Ornn,6660,"Bami's Cinder",2,13,0.1538
Ornn,1057,"Negatron Cloak",1,12,0.0833
Pantheon,3742,"Dead Man's Plate",1,1,1.0000
Pantheon,2421,"Broken Stopwatch",6,6,1.0000
Pantheon,1038,"B. F. Sword",3,3,1.0000
Pantheon,1033,"Null-Magic Mantle",1,1,1.0000
Pantheon,3156,"Maw of Malmortius",1,1,1.0000
Pantheon,3066,"Winged Moonplate",1,1,1.0000
Pantheon,3051,"Hearthbound Axe",1,1,1.0000
Pantheon,3091,"Wit's End",1,1,1.0000
Pantheon,3001,"Abyssal Mask",1,1,1.0000
Pantheon,1006,"Rejuvenation Bead",48,51,0.9412
Pantheon,3133,"Caulfield's Warhammer",11,14,0.7857
Pantheon,3814,"Edge of Night",3,4,0.7500
Pantheon,6029,"Ironspike Whip",3,4,0.7500
Pantheon,3053,"Sterak's Gage",6,8,0.7500
Pantheon,3855,"Runesteel Spaulders",13,19,0.6842
Pantheon,1018,"Cloak of Agility",2,3,0.6667
Pantheon,3042,Muramana,2,3,0.6667
Pantheon,3067,Kindlegem,7,11,0.6364
Pantheon,6631,Stridebreaker,10,16,0.6250
Pantheon,1031,"Chain Vest",5,8,0.6250
Pantheon,6630,Goredrinker,8,13,0.6154
Pantheon,3047,"Plated Steelcaps",27,45,0.6000
Pantheon,2420,Stopwatch,4,7,0.5714
Pantheon,3179,"Umbral Glaive",18,33,0.5455
Pantheon,3117,"Mobility Boots",7,13,0.5385
Pantheon,6609,"Chempunk Chainsword",7,13,0.5385
Pantheon,3857,"Pauldrons of Whiterock",22,42,0.5238
Pantheon,3155,Hexdrinker,1,2,0.5000
Pantheon,6695,"Serpent's Fang",7,14,0.5000
Pantheon,3074,"Ravenous Hydra",1,2,0.5000
Pantheon,1037,Pickaxe,5,10,0.5000
Pantheon,3035,"Last Whisper",1,2,0.5000
Pantheon,3026,"Guardian Angel",4,8,0.5000
Pantheon,6676,"The Collector",1,2,0.5000
Pantheon,6691,"Duskblade of Draktharr",1,2,0.5000
Pantheon,6632,"Divine Sunderer",4,8,0.5000
Pantheon,3134,"Serrated Dirk",13,27,0.4815
Pantheon,3864,"Black Mist Scythe",10,21,0.4762
Pantheon,3158,"Ionian Boots of Lucidity",8,17,0.4706
Pantheon,3111,"Mercury's Treads",17,38,0.4474
Pantheon,6692,Eclipse,27,61,0.4426
Pantheon,3009,"Boots of Swiftness",8,19,0.4211
Pantheon,1028,"Ruby Crystal",5,12,0.4167
Pantheon,3071,"Black Cleaver",6,16,0.3750
Pantheon,3153,"Blade of The Ruined King",3,8,0.3750
Pantheon,3123,"Executioner's Calling",10,28,0.3571
Pantheon,3863,"Harrowing Crescent",1,3,0.3333
Pantheon,1029,"Cloth Armor",2,6,0.3333
Pantheon,1001,Boots,3,10,0.3000
Pantheon,3044,Phage,4,14,0.2857
Pantheon,1036,"Long Sword",10,37,0.2703
Pantheon,1053,"Vampiric Scepter",2,9,0.2222
Poppy,3109,"Knight's Vow",2,2,1.0000
Poppy,3513,"Eye of the Herald",1,1,1.0000
Poppy,3071,"Black Cleaver",3,3,1.0000
Poppy,3748,"Titanic Hydra",3,3,1.0000
Poppy,3123,"Executioner's Calling",4,4,1.0000
Poppy,6631,Stridebreaker,5,5,1.0000
Poppy,3117,"Mobility Boots",2,2,1.0000
Poppy,3050,"Zeke's Convergence",1,1,1.0000
Poppy,4643,"Vigilant Wardstone",1,1,1.0000
Poppy,3222,"Mikael's Blessing",1,1,1.0000
Poppy,3181,Hullbreaker,3,4,0.7500
Poppy,3193,"Gargoyle Stoneplate",6,8,0.7500
Poppy,3857,"Pauldrons of Whiterock",16,22,0.7273
Poppy,1031,"Chain Vest",8,11,0.7273
Poppy,3105,"Aegis of the Legion",6,9,0.6667
Poppy,3742,"Dead Man's Plate",20,31,0.6452
Poppy,3001,"Abyssal Mask",9,14,0.6429
Poppy,3190,"Locket of the Iron Solari",14,22,0.6364
Poppy,3143,"Randuin's Omen",8,13,0.6154
Poppy,3009,"Boots of Swiftness",9,16,0.5625
Poppy,3047,"Plated Steelcaps",59,109,0.5413
Poppy,3158,"Ionian Boots of Lucidity",7,13,0.5385
Poppy,8001,"Anathema's Chains",21,39,0.5385
Poppy,3066,"Winged Moonplate",14,26,0.5385
Poppy,6662,"Frostfire Gauntlet",9,17,0.5294
Poppy,3083,"Warmog's Armor",2,4,0.5000
Poppy,1036,"Long Sword",2,4,0.5000
Poppy,3065,"Spirit Visage",2,4,0.5000
Poppy,3855,"Runesteel Spaulders",4,8,0.5000
Poppy,6632,"Divine Sunderer",35,74,0.4730
Poppy,1011,"Giant's Belt",9,20,0.4500
Poppy,1029,"Cloth Armor",8,18,0.4444
Poppy,3075,Thornmail,19,44,0.4318
Poppy,3110,"Frozen Heart",3,7,0.4286
Poppy,1033,"Null-Magic Mantle",6,14,0.4286
Poppy,3076,"Bramble Vest",19,46,0.4130
Poppy,3068,"Sunfire Aegis",18,44,0.4091
Poppy,3082,"Warden's Mail",2,5,0.4000
Poppy,1028,"Ruby Crystal",15,38,0.3947
Poppy,3067,Kindlegem,9,23,0.3913
Poppy,1057,"Negatron Cloak",7,18,0.3889
Poppy,3111,"Mercury's Treads",16,44,0.3636
Poppy,3133,"Caulfield's Warhammer",1,3,0.3333
Poppy,6660,"Bami's Cinder",6,18,0.3333
Poppy,3024,"Glacial Buckler",1,3,0.3333
Poppy,3053,"Sterak's Gage",2,7,0.2857
Poppy,4401,"Force of Nature",3,12,0.2500
Poppy,3211,"Spectre's Cowl",1,4,0.2500
Poppy,3044,Phage,1,5,0.2000
Pyke,4638,"Watchful Wardstone",1,1,1.0000
Pyke,6609,"Chempunk Chainsword",1,1,1.0000
Pyke,3083,"Warmog's Armor",1,1,1.0000
Pyke,3074,"Ravenous Hydra",1,1,1.0000
Pyke,3067,Kindlegem,3,3,1.0000
Pyke,3053,"Sterak's Gage",1,1,1.0000
Pyke,3001,"Abyssal Mask",1,1,1.0000
Pyke,6694,"Serylda's Grudge",2,2,1.0000
Pyke,6029,"Ironspike Whip",4,4,1.0000
Pyke,1038,"B. F. Sword",7,8,0.8750
Pyke,3051,"Hearthbound Axe",4,5,0.8000
Pyke,2421,"Broken Stopwatch",19,24,0.7917
Pyke,6333,"Death's Dance",15,19,0.7895
Pyke,1028,"Ruby Crystal",3,4,0.7500
Pyke,3026,"Guardian Angel",36,49,0.7347
Pyke,3110,"Frozen Heart",8,11,0.7273
Pyke,6695,"Serpent's Fang",35,53,0.6604
Pyke,3156,"Maw of Malmortius",17,26,0.6538
Pyke,3814,"Edge of Night",40,62,0.6452
Pyke,1031,"Chain Vest",9,14,0.6429
Pyke,3742,"Dead Man's Plate",7,11,0.6364
Pyke,4643,"Vigilant Wardstone",10,16,0.6250
Pyke,3142,"Youmuu's Ghostblade",24,40,0.6000
Pyke,8001,"Anathema's Chains",3,5,0.6000
Pyke,2420,Stopwatch,10,17,0.5882
Pyke,6693,"Prowler's Claw",49,88,0.5568
Pyke,3111,"Mercury's Treads",42,77,0.5455
Pyke,3009,"Boots of Swiftness",8,15,0.5333
Pyke,3857,"Pauldrons of Whiterock",145,275,0.5273
Pyke,3179,"Umbral Glaive",109,212,0.5142
Pyke,6691,"Duskblade of Draktharr",119,232,0.5129
Pyke,3117,"Mobility Boots",90,178,0.5056
Pyke,3855,"Runesteel Spaulders",43,86,0.5000
Pyke,3024,"Glacial Buckler",3,6,0.5000
Pyke,3066,"Winged Moonplate",2,4,0.5000
Pyke,6631,Stridebreaker,6,12,0.5000
Pyke,3076,"Bramble Vest",2,4,0.5000
Pyke,1037,Pickaxe,8,16,0.5000
Pyke,3158,"Ionian Boots of Lucidity",56,115,0.4870
Pyke,3134,"Serrated Dirk",69,156,0.4423
Pyke,3854,"Steel Shoulderguards",3,7,0.4286
Pyke,3047,"Plated Steelcaps",7,17,0.4118
Pyke,3133,"Caulfield's Warhammer",14,37,0.3784
Pyke,1036,"Long Sword",39,112,0.3482
Pyke,3082,"Warden's Mail",1,3,0.3333
Pyke,1001,Boots,4,14,0.2857
Pyke,3123,"Executioner's Calling",3,11,0.2727
Pyke,1033,"Null-Magic Mantle",1,4,0.2500
Pyke,1029,"Cloth Armor",1,5,0.2000
Pyke,3155,Hexdrinker,3,16,0.1875
Qiyana,1042,Dagger,1,1,1.0000
Qiyana,3072,Bloodthirster,1,1,1.0000
Qiyana,6672,"Kraken Slayer",1,1,1.0000
Qiyana,1082,"Dark Seal",1,1,1.0000
Qiyana,3077,Tiamat,1,1,1.0000
Qiyana,3075,Thornmail,1,1,1.0000
Qiyana,3036,"Lord Dominik's Regards",4,5,0.8000
Qiyana,3155,Hexdrinker,3,4,0.7500
Qiyana,3179,"Umbral Glaive",3,4,0.7500
Qiyana,3026,"Guardian Angel",5,7,0.7143
Qiyana,6630,Goredrinker,24,35,0.6857
Qiyana,3004,Manamune,2,3,0.6667
Qiyana,6333,"Death's Dance",2,3,0.6667
Qiyana,6609,"Chempunk Chainsword",16,24,0.6667
Qiyana,3047,"Plated Steelcaps",2,3,0.6667
Qiyana,2420,Stopwatch,4,6,0.6667
Qiyana,3814,"Edge of Night",29,44,0.6591
Qiyana,3042,Muramana,30,46,0.6522
Qiyana,1028,"Ruby Crystal",5,8,0.6250
Qiyana,3142,"Youmuu's Ghostblade",11,18,0.6111
Qiyana,6694,"Serylda's Grudge",47,77,0.6104
Qiyana,6691,"Duskblade of Draktharr",8,14,0.5714
Qiyana,6676,"The Collector",4,7,0.5714
Qiyana,6695,"Serpent's Fang",105,186,0.5645
Qiyana,3133,"Caulfield's Warhammer",24,44,0.5455
Qiyana,3158,"Ionian Boots of Lucidity",149,278,0.5360
Qiyana,1037,Pickaxe,11,21,0.5238
Qiyana,6693,"Prowler's Claw",99,197,0.5025
Qiyana,3067,Kindlegem,2,4,0.5000
Qiyana,1038,"B. F. Sword",2,4,0.5000
Qiyana,1031,"Chain Vest",1,2,0.5000
Qiyana,1018,"Cloak of Agility",2,4,0.5000
Qiyana,6632,"Divine Sunderer",1,2,0.5000
Qiyana,3044,Phage,1,2,0.5000
Qiyana,3035,"Last Whisper",21,43,0.4884
Qiyana,1036,"Long Sword",72,154,0.4675
Qiyana,6692,Eclipse,28,60,0.4667
Qiyana,3134,"Serrated Dirk",31,71,0.4366
Qiyana,3117,"Mobility Boots",3,7,0.4286
Qiyana,3070,"Tear of the Goddess",20,47,0.4255
Qiyana,3123,"Executioner's Calling",8,19,0.4211
Qiyana,3006,"Berserker's Greaves",6,15,0.4000
Qiyana,3071,"Black Cleaver",6,17,0.3529
Qiyana,2421,"Broken Stopwatch",2,6,0.3333
Qiyana,3111,"Mercury's Treads",1,4,0.2500
Qiyana,1001,Boots,1,8,0.1250
Quinn,3156,"Maw of Malmortius",1,1,1.0000
Quinn,3072,Bloodthirster,1,1,1.0000
Quinn,3142,"Youmuu's Ghostblade",1,1,1.0000
Quinn,6673,"Immortal Shieldbow",2,3,0.6667
Quinn,3095,Stormrazor,7,11,0.6364
Quinn,3031,"Infinity Edge",7,12,0.5833
Quinn,1042,Dagger,2,4,0.5000
Quinn,3123,"Executioner's Calling",1,2,0.5000
Quinn,3134,"Serrated Dirk",1,2,0.5000
Quinn,6695,"Serpent's Fang",1,2,0.5000
Quinn,2420,Stopwatch,1,2,0.5000
Quinn,1001,Boots,1,2,0.5000
Quinn,3044,Phage,1,2,0.5000
Quinn,3181,Hullbreaker,4,10,0.4000
Quinn,6672,"Kraken Slayer",4,10,0.4000
Quinn,3035,"Last Whisper",2,5,0.4000
Quinn,3006,"Berserker's Greaves",13,37,0.3514
Quinn,3153,"Blade of The Ruined King",1,3,0.3333
Quinn,1053,"Vampiric Scepter",1,3,0.3333
Quinn,6671,Galeforce,6,19,0.3158
Quinn,1038,"B. F. Sword",2,7,0.2857
Quinn,3036,"Lord Dominik's Regards",2,7,0.2857
Quinn,3046,"Phantom Dancer",1,4,0.2500
Quinn,6631,Stridebreaker,2,8,0.2500
Quinn,1018,"Cloak of Agility",2,8,0.2500
Quinn,6676,"The Collector",2,8,0.2500
Quinn,1036,"Long Sword",1,6,0.1667
Rakan,1058,"Needlessly Large Rod",3,3,1.0000
Rakan,4629,"Cosmic Drive",1,1,1.0000
Rakan,3041,"Mejai's Soulstealer",7,7,1.0000
Rakan,3222,"Mikael's Blessing",3,3,1.0000
Rakan,1042,Dagger,2,2,1.0000
Rakan,3102,"Banshee's Veil",2,2,1.0000
Rakan,3850,"Spellthief's Edge",1,1,1.0000
Rakan,3145,"Hextech Alternator",1,1,1.0000
Rakan,3152,"Hextech Rocketbelt",1,1,1.0000
Rakan,3082,"Warden's Mail",1,1,1.0000
Rakan,2421,"Broken Stopwatch",11,13,0.8462
Rakan,3191,"Seeker's Armguard",5,6,0.8333
Rakan,3110,"Frozen Heart",4,5,0.8000
Rakan,3157,"Zhonya's Hourglass",14,18,0.7778
Rakan,6616,"Staff of Flowing Water",7,9,0.7778
Rakan,4630,"Blighting Jewel",3,4,0.7500
Rakan,3108,"Fiendish Codex",9,12,0.7500
Rakan,6656,Everfrost,10,14,0.7143
Rakan,3011,"Chemtech Putrifier",9,13,0.6923
Rakan,3114,"Forbidden Idol",17,25,0.6800
Rakan,2424,"Broken Stopwatch",2,3,0.6667
Rakan,3858,"Relic Shield",2,3,0.6667
Rakan,1052,"Amplifying Tome",18,29,0.6207
Rakan,3050,"Zeke's Convergence",14,23,0.6087
Rakan,3107,Redemption,12,20,0.6000
Rakan,1011,"Giant's Belt",6,10,0.6000
Rakan,3117,"Mobility Boots",6,11,0.5455
Rakan,2065,"Shurelya's Battlesong",121,223,0.5426
Rakan,4643,"Vigilant Wardstone",7,13,0.5385
Rakan,3009,"Boots of Swiftness",8,15,0.5333
Rakan,3860,"Bulwark of the Mountain",97,185,0.5243
Rakan,3158,"Ionian Boots of Lucidity",112,215,0.5209
Rakan,1082,"Dark Seal",16,31,0.5161
Rakan,3853,"Shard of True Ice",33,64,0.5156
Rakan,1028,"Ruby Crystal",19,38,0.5000
Rakan,1033,"Null-Magic Mantle",3,6,0.5000
Rakan,3020,"Sorcerer's Shoes",3,6,0.5000
Rakan,8001,"Anathema's Chains",3,6,0.5000
Rakan,2420,Stopwatch,1,2,0.5000
Rakan,3105,"Aegis of the Legion",1,2,0.5000
Rakan,4638,"Watchful Wardstone",1,2,0.5000
Rakan,3066,"Winged Moonplate",1,2,0.5000
Rakan,1029,"Cloth Armor",14,31,0.4516
Rakan,3190,"Locket of the Iron Solari",9,20,0.4500
Rakan,3111,"Mercury's Treads",19,45,0.4222
Rakan,3109,"Knight's Vow",2,5,0.4000
Rakan,3504,"Ardent Censer",2,5,0.4000
Rakan,3067,Kindlegem,41,106,0.3868
Rakan,3047,"Plated Steelcaps",5,13,0.3846
Rakan,3859,"Targon's Buckler",17,45,0.3778
Rakan,3001,"Abyssal Mask",2,6,0.3333
Rakan,1001,Boots,1,3,0.3333
Rakan,1004,"Faerie Charm",6,18,0.3333
Rakan,3024,"Glacial Buckler",6,19,0.3158
Rakan,4642,"Bandleglass Mirror",8,26,0.3077
Rakan,3916,"Oblivion Orb",2,8,0.2500
Rakan,3851,Frostfang,1,4,0.2500
Rakan,3089,"Rabadon's Deathcap",1,4,0.2500
Rakan,1057,"Negatron Cloak",1,5,0.2000
Rakan,3076,"Bramble Vest",1,5,0.2000
Rammus,3742,"Dead Man's Plate",2,2,1.0000
Rammus,3117,"Mobility Boots",1,1,1.0000
Rammus,3110,"Frozen Heart",1,1,1.0000
